City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
294,Havoysund,NO,2021-10-09 04:54:44,70.9963,24.6622,38.28,78,100,8.28
295,Vardo,NO,2021-10-09 04:54:45,70.3705,31.1107,38.88,67,100,8.21
296,Basco,PH,2021-10-09 04:54:45,20.4487,121.9702,84.07,79,45,18.81
297,San Cristobal,VE,2021-10-09 04:54:45,7.7669,-72.225,69.98,96,92,2.53
298,Diu,IN,2021-10-09 04:54:46,20.7141,70.9822,85.48,71,100,5.64
299,Hibbing,US,2021-10-09 04:54:46,47.4272,-92.9377,60.22,94,90,5.75
300,Moerai,PF,2021-10-09 04:54:46,-22.4333,-151.3333,75.16,72,90,4.99
301,Isiro,CD,2021-10-09 04:54:47,2.7739,27.616,67.55,98,70,1.5
302,Arona,ES,2021-10-09 04:54:47,28.0996,-16.681,67.75,68,20,6.91
303,Sao Joao Da Barra,BR,2021-10-09 04:54:47,-21.6403,-41.0511,67.42,76,100,6.49
304,Klaksvik,FO,2021-10-09 04:54:48,62.2266,-6.589,50.92,96,100,13.49
305,Narsaq,GL,2021-10-09 04:54:48,60.9167,-46.05,31.5,44,0,6.87
306,Rumoi,JP,2021-10-09 04:54:48,43.9344,141.6428,62.28,49,0,8.46
307,Arys,KZ,2021-10-09 04:54:49,42.4252,68.795,50.22,77,100,7.52
308,Sulangan,PH,2021-10-09 04:54:49,11.1373,123.7228,80.11,79,100,2.1
309,Pangnirtung,CA,2021-10-09 04:54:49,66.1451,-65.7125,34.59,96,100,4.0
310,Otradnoye,RU,2021-10-09 04:54:50,59.7775,30.8181,52.03,75,100,7.11
311,Mwanza,TZ,2021-10-09 04:54:50,-2.5167,32.9,69.85,94,75,0.0
312,Opunake,NZ,2021-10-09 04:54:50,-39.4556,173.8583,57.34,86,33,17.07
313,Itamaraca,BR,2021-10-09 04:54:51,-7.7478,-34.8256,78.85,87,100,8.5
314,Morro Bay,US,2021-10-09 04:53:24,35.3658,-120.8499,56.75,81,0,8.99
315,Kljajicevo,RS,2021-10-09 04:54:51,45.7704,19.2777,46.33,81,100,2.04
316,Taloqan,AF,2021-10-09 04:54:51,36.7361,69.5345,56.73,18,0,5.93
317,Kununurra,AU,2021-10-09 04:54:52,-15.7667,128.7333,102.18,22,3,9.22
318,Terenos,BR,2021-10-09 04:54:52,-20.4422,-54.8603,80.31,69,0,11.5
319,Amahai,ID,2021-10-09 04:54:52,-3.3333,128.9167,82.38,77,82,4.85
320,Taltal,CL,2021-10-09 04:54:53,-25.4,-70.4833,57.97,71,0,0.49
321,Cidreira,BR,2021-10-09 04:54:53,-30.1811,-50.2056,63.1,82,93,17.72
322,Mucurapo,TT,2021-10-09 04:54:54,10.6667,-61.5333,77.97,87,60,7.16
323,Portland,US,2021-10-09 04:51:09,45.5234,-122.6762,52.43,85,1,1.99
324,Katobu,ID,2021-10-09 04:54:54,-4.9408,122.5276,88.68,54,67,3.22
325,Warrington,GB,2021-10-09 04:54:23,53.3925,-2.5802,58.48,95,75,1.99
326,Concarneau,FR,2021-10-09 04:54:55,47.875,-3.9225,52.57,83,77,6.2
327,Homer,US,2021-10-09 04:54:55,59.6425,-151.5483,44.8,88,90,3.0
328,Balkanabat,TM,2021-10-09 04:54:55,39.5108,54.3671,54.46,26,0,1.03
329,Tymovskoye,RU,2021-10-09 04:54:56,50.8456,142.655,49.01,45,52,9.69
330,Tilichiki,RU,2021-10-09 04:54:56,60.4667,166.1,32.11,48,98,8.5
331,Nhulunbuy,AU,2021-10-09 04:54:56,-12.2333,136.7667,90.21,51,40,14.97
332,Deputatskiy,RU,2021-10-09 04:54:57,69.3,139.9,17.47,81,38,3.76
333,Aklavik,CA,2021-10-09 04:54:57,68.2191,-135.0107,34.63,83,18,2.91
334,Grimshaw,CA,2021-10-09 04:53:42,56.1834,-117.6027,41.7,70,20,14.97
335,Pangody,RU,2021-10-09 04:54:57,65.85,74.4859,34.38,85,100,19.01
336,Jalu,LY,2021-10-09 04:54:58,29.0331,21.5482,71.49,31,0,10.04
337,Calvinia,ZA,2021-10-09 04:54:13,-31.4707,19.776,49.8,78,89,7.67
338,Saint-Augustin,CA,2021-10-09 04:54:58,51.226,-58.6502,38.08,84,30,7.54
339,Lonar,IN,2021-10-09 04:54:59,19.9833,76.5333,84.31,61,37,7.54
340,Castelbuono,IT,2021-10-09 04:54:59,37.932,14.0886,60.6,77,10,1.34
341,Awbari,LY,2021-10-09 04:54:59,26.5921,12.7805,71.58,21,0,6.82
342,Gamba,GA,2021-10-09 04:54:17,-2.65,10.0,76.6,91,100,7.18
343,Winchester,GB,2021-10-09 04:55:00,51.0651,-1.3187,52.61,94,5,3.15
344,Hai Duong,VN,2021-10-09 04:55:00,20.9333,106.3167,82.51,76,100,15.86
345,Kavieng,PG,2021-10-09 04:55:00,-2.5744,150.7967,79.79,84,91,9.71
346,Taft,IR,2021-10-09 04:55:01,31.7471,54.2088,57.15,41,0,9.22
347,Baruun-Urt,MN,2021-10-09 04:55:08,46.6806,113.2792,40.3,79,97,8.12
348,Palmer,US,2021-10-09 04:51:56,42.1584,-72.3287,59.63,73,100,3.0
349,College,US,2021-10-09 04:54:51,64.8569,-147.8028,35.58,90,20,4.61
350,Banda Aceh,ID,2021-10-09 04:55:08,5.5577,95.3222,86.34,64,100,16.2
351,Price,US,2021-10-09 04:55:09,39.5994,-110.8107,49.26,93,90,4.61
352,Kloulklubed,PW,2021-10-09 04:55:09,7.0419,134.2556,84.15,72,98,20.4
353,Tongliao,CN,2021-10-09 04:55:09,43.6125,122.2653,64.02,59,91,23.67
354,Koyelga,RU,2021-10-09 04:55:10,54.6522,60.9049,44.4,51,7,10.18
355,Sabha,LY,2021-10-09 04:55:10,27.0377,14.4283,71.55,19,0,14.29
356,Marfino,RU,2021-10-09 04:55:10,55.7028,37.3822,40.08,83,0,4.47
357,Cayenne,GF,2021-10-09 04:50:33,4.9333,-52.3333,82.09,84,0,2.3
358,Horsham,GB,2021-10-09 04:55:11,51.064,-0.3272,52.29,93,90,1.14
359,Viedma,AR,2021-10-09 04:52:53,-40.8135,-62.9967,53.73,55,0,12.8
360,Fare,PF,2021-10-09 04:55:11,-16.7,-151.0167,78.39,69,3,3.58
361,Konskie,PL,2021-10-09 04:55:12,51.1917,20.4061,37.24,71,0,6.89
362,Soyo,AO,2021-10-09 04:55:12,-6.1349,12.3689,76.42,85,94,7.27
363,Raudeberg,NO,2021-10-09 04:55:12,61.9875,5.1352,64.18,91,100,13.0
364,Nicoya,CR,2021-10-09 04:55:13,10.1483,-85.452,72.95,93,95,1.01
365,Ayia Galini,GR,2021-10-09 04:55:13,35.1,24.6833,68.95,79,0,3.0
366,Alkhan-Churt,RU,2021-10-09 04:55:13,43.35,44.78,44.06,82,98,3.94
367,Araure,VE,2021-10-09 04:55:14,9.5601,-69.2148,73.9,92,100,2.53
368,Atbasar,KZ,2021-10-09 04:55:14,51.8,68.3333,47.26,51,0,7.14
369,Xining,CN,2021-10-09 04:55:15,36.6167,101.7667,48.31,57,79,7.36
370,Marienburg,PL,2021-10-09 04:55:15,54.0359,19.0266,42.96,65,1,4.45
371,Lishu,CN,2021-10-09 04:55:15,43.3047,124.3278,58.53,91,100,13.49
372,Faya,SA,2021-10-09 04:55:16,18.3851,42.4509,63.12,49,97,11.41
373,Dandong,CN,2021-10-09 04:53:38,40.1292,124.3947,61.14,94,100,7.14
374,Puro,PH,2021-10-09 04:55:16,12.4841,123.3827,81.21,80,100,10.63
375,Omboue,GA,2021-10-09 04:55:16,-1.5746,9.2618,76.78,90,100,8.14
376,Zhireken,RU,2021-10-09 04:55:17,52.8249,117.3076,43.68,42,93,5.86
377,Perth,AU,2021-10-09 04:50:28,-31.9333,115.8333,68.04,41,0,8.05
378,Celestun,MX,2021-10-09 04:55:17,20.8667,-90.4,80.46,82,100,11.14
379,Akdepe,TM,2021-10-09 04:55:18,42.0551,59.3788,44.6,41,6,15.88
380,Shitanjing,CN,2021-10-09 04:55:18,39.2342,106.3439,43.21,26,33,27.27
381,Riyadh,SA,2021-10-09 04:55:18,24.6877,46.7219,75.34,15,0,5.93
382,Aborlan,PH,2021-10-09 04:55:19,9.4352,118.5492,87.91,62,99,7.94
383,Koslan,RU,2021-10-09 04:55:19,63.4564,48.8989,36.25,84,99,5.7
384,Rundu,NA,2021-10-09 04:55:19,-17.9333,19.7667,71.53,46,4,3.31
385,Dingle,PH,2021-10-09 04:55:20,10.9995,122.6711,79.03,85,100,2.15
386,Ranghulu,CN,2021-10-09 04:55:20,46.65,124.8667,65.79,49,99,19.3
387,North Bend,US,2021-10-09 04:55:20,43.4065,-124.2243,52.92,95,90,6.91
388,Batagay,RU,2021-10-09 04:55:21,67.6333,134.6333,28.29,56,89,7.34
389,Nelson Bay,AU,2021-10-09 04:55:21,-32.7167,152.15,85.77,54,3,13.91
390,Nema,RU,2021-10-09 04:55:21,57.5067,50.5011,41.18,81,100,5.3
391,Manzanillo,CU,2021-10-09 04:55:22,20.3433,-77.1167,74.91,93,21,7.31
392,Hamilton,US,2021-10-09 04:54:41,39.1834,-84.5333,66.78,93,90,0.0
393,Tamalameque,CO,2021-10-09 04:55:22,8.8522,-73.8123,75.2,94,74,1.54
394,Muroto,JP,2021-10-09 04:55:23,33.2833,134.15,82.44,71,1,14.45
395,Matay,EG,2021-10-09 04:55:23,28.419,30.7792,69.06,73,0,15.43
396,Vallenar,CL,2021-10-09 04:55:23,-28.5708,-70.7581,52.66,64,0,0.87
397,Matara,LK,2021-10-09 04:55:24,5.9485,80.5353,85.78,66,87,12.84
398,Coatzintla,MX,2021-10-09 04:55:24,20.4833,-97.45,72.41,89,39,3.47
399,Tiznit,MA,2021-10-09 04:55:24,29.5833,-9.5,61.34,64,100,1.43
400,Samarai,PG,2021-10-09 04:55:25,-10.6167,150.6667,80.69,82,44,17.43
401,Port Blair,IN,2021-10-09 04:55:25,11.6667,92.75,80.24,86,100,19.22
402,Auray,FR,2021-10-09 04:55:25,47.6703,-2.9918,49.28,93,5,8.14
403,Sola,VU,2021-10-09 04:55:26,-13.8833,167.55,80.02,80,78,19.8
404,Rocha,UY,2021-10-09 04:51:54,-34.4833,-54.3333,43.18,86,38,0.92
405,Bourail,NC,2021-10-09 04:55:26,-21.5667,165.4833,75.11,55,3,13.4
406,Camacupa,AO,2021-10-09 04:55:26,-12.0167,17.4833,70.12,47,75,1.19
407,Bayji,IQ,2021-10-09 04:55:27,34.9311,43.487,74.66,16,0,6.44
408,Launceston,AU,2021-10-09 04:55:27,-41.45,147.1667,63.61,65,90,8.99
409,Talcahuano,CL,2021-10-09 04:55:27,-36.7167,-73.1167,51.48,87,0,10.36
410,Saint-Georges,GD,2021-10-09 04:55:28,12.0564,-61.7485,78.48,89,40,2.3
411,Gat,IL,2021-10-09 04:52:00,31.61,34.7642,72.39,62,0,2.44
412,Bovolone,IT,2021-10-09 04:55:28,45.2548,11.1263,59.95,79,100,5.44
413,Yining,CN,2021-10-09 04:55:29,29.0361,114.5636,71.73,91,100,3.13
414,Berlevag,NO,2021-10-09 04:55:29,70.8578,29.0864,37.13,73,100,9.28
415,Marevo,RU,2021-10-09 04:55:29,57.3146,32.0804,36.41,79,83,4.88
416,Muros,ES,2021-10-09 04:55:30,42.7762,-9.0603,63.84,72,72,6.62
417,San Jose,US,2021-10-09 04:52:31,37.3394,-121.895,58.87,72,75,1.01
418,Clarence Town,AU,2021-10-09 04:55:30,-32.5833,151.7833,88.05,23,2,7.61
419,Bud,US,2021-10-09 04:55:30,39.447,-86.1758,64.9,96,23,4.41
420,Masuguru,TZ,2021-10-09 04:55:31,-11.3667,38.4167,75.36,65,1,4.21
421,Egvekinot,RU,2021-10-09 04:55:31,66.3167,-179.1667,19.58,86,100,12.64
422,Marsh Harbour,BS,2021-10-09 04:55:31,26.5412,-77.0636,81.57,63,100,1.39
423,Kuybysheve,UA,2021-10-09 04:55:32,47.358,36.6491,40.53,41,80,17.07
424,Menongue,AO,2021-10-09 04:55:32,-14.6585,17.691,65.17,64,47,2.55
425,Saint Anthony,US,2021-10-09 04:55:32,45.0205,-93.218,65.25,90,75,1.99
426,Bac Lieu,VN,2021-10-09 04:55:33,9.285,105.7244,85.37,72,99,18.72
427,La Union,PE,2021-10-09 04:55:33,-5.4,-80.75,65.77,81,37,10.74
428,Rio Muerto,MX,2021-10-09 04:54:23,27.4167,-110.2333,84.92,54,1,11.86
429,Westport,US,2021-10-09 04:52:30,41.1415,-73.3579,65.25,86,75,1.01
430,Isangel,VU,2021-10-09 04:55:34,-19.55,169.2667,78.91,61,77,9.22
431,Fairbanks,US,2021-10-09 04:55:34,64.8378,-147.7164,35.6,89,20,4.61
432,Saint George,US,2021-10-09 04:55:34,37.1041,-113.5841,63.07,95,20,0.0
433,Kempele,FI,2021-10-09 04:55:35,64.9131,25.5034,48.22,93,90,3.44
434,Kaitong,CN,2021-10-09 04:55:35,44.8135,123.15,62.22,69,87,21.52
435,Gabu,GW,2021-10-09 04:55:35,12.2833,-14.2167,76.28,94,95,4.36
436,Balingasay,PH,2021-10-09 04:55:36,16.3573,119.8564,84.15,70,82,3.31
437,Teknaf,BD,2021-10-09 04:55:36,20.8624,92.3058,86.32,72,9,3.4
438,Wagar,SD,2021-10-09 04:55:36,16.1525,36.2032,86.85,42,67,5.91
439,Port Hedland,AU,2021-10-09 04:55:37,-20.3167,118.5667,87.85,42,0,17.27
440,Kameyama,JP,2021-10-09 04:55:37,34.85,136.45,86.63,66,5,7.02
441,Nova Vicosa,BR,2021-10-09 04:55:37,-17.8919,-39.3719,73.36,75,100,12.41
442,Pasni,PK,2021-10-09 04:55:38,25.2631,63.471,82.8,65,0,1.86
443,Kuopio,FI,2021-10-09 04:55:38,62.8924,27.677,51.75,93,90,6.91
444,Port Elizabeth,ZA,2021-10-09 04:55:38,-33.918,25.5701,61.09,82,0,26.46
445,Kachug,RU,2021-10-09 04:55:39,53.9606,105.8817,42.4,55,89,7.07
446,Steinbach,DE,2021-10-09 04:55:39,50.1667,8.5667,49.64,85,0,6.91
447,Tiksi,RU,2021-10-09 04:55:39,71.6872,128.8694,26.92,66,100,12.19
448,Antofagasta,CL,2021-10-09 04:55:40,-23.65,-70.4,56.48,74,2,7.36
449,Tecoman,MX,2021-10-09 04:55:40,18.9167,-103.8833,79.23,91,96,3.58
450,Margate,GB,2021-10-09 04:55:40,51.3813,1.3862,54.7,82,8,1.01
451,Bluefield,US,2021-10-09 04:54:16,37.2698,-81.2223,62.1,95,90,1.01
452,Alyangula,AU,2021-10-09 04:55:41,-13.8483,136.4192,91.27,52,75,10.36
453,Simimbaan,PH,2021-10-09 04:55:41,17.1157,121.5824,88.21,64,93,5.61
454,Nador,MA,2021-10-09 04:55:41,35.174,-2.9287,68.25,77,75,3.44
455,Pringsewu,ID,2021-10-09 04:55:42,-5.3582,104.9744,92.05,50,48,3.44
456,Mayo,US,2021-10-09 04:55:42,38.8876,-76.5119,68.23,88,100,5.99
457,Slatina,RO,2021-10-09 04:55:42,44.4333,24.3667,45.28,78,100,10.8
458,Olafsvik,IS,2021-10-09 04:55:43,64.8945,-23.7142,45.01,89,100,18.81
459,Caborca,MX,2021-10-09 04:55:43,30.5838,-111.101,75.74,43,0,3.91
460,Qaqortoq,GL,2021-10-09 04:55:44,60.7167,-46.0333,34.72,51,0,6.49
461,Muyezerskiy,RU,2021-10-09 04:55:44,63.9333,31.65,48.42,94,100,8.05
462,Wardenburg,DE,2021-10-09 04:55:44,53.0667,8.2,50.2,95,1,1.99
463,Vostok,RU,2021-10-09 04:55:45,46.4856,135.8833,58.41,39,76,3.71
464,Kathmandu,NP,2021-10-09 04:53:00,27.7167,85.3167,77.22,69,20,3.44
465,Lao Cai,VN,2021-10-09 04:55:45,22.4833,103.95,93.18,42,96,1.21
466,Turka,UA,2021-10-09 04:55:46,49.1541,23.0297,35.26,65,2,3.67
467,Taldan,RU,2021-10-09 04:55:46,53.6667,124.8,42.93,61,100,4.07
468,Sao Felix Do Xingu,BR,2021-10-09 04:55:46,-6.6447,-51.995,79.09,51,83,1.95
469,Lagoa,PT,2021-10-09 04:55:46,39.05,-27.9833,68.25,70,7,10.16
470,Chipinge,ZW,2021-10-09 04:55:47,-20.1883,32.6236,73.29,45,0,2.1
471,Chifeng,CN,2021-10-09 04:55:47,42.2683,118.9636,66.81,48,80,13.15
472,Zhigansk,RU,2021-10-09 04:55:48,66.7697,123.3711,32.5,99,100,20.54
473,Jiaozuo,CN,2021-10-09 04:55:48,35.2397,113.2331,69.58,67,75,7.87
474,Sinjar,IQ,2021-10-09 04:55:48,36.3209,41.8754,72.82,15,0,2.68
475,Lerwick,GB,2021-10-09 04:55:49,60.1545,-1.1494,53.6,96,100,14.67
476,Cornwall,CA,2021-10-09 04:54:46,45.0181,-74.7281,65.44,90,77,5.28
477,Velsk,RU,2021-10-09 04:55:50,61.0701,42.0983,45.14,91,100,7.78
478,Svetlogorsk,BY,2021-10-09 04:55:50,52.6333,29.7333,35.38,82,0,5.88
479,Jaruco,CU,2021-10-09 04:55:50,23.0431,-82.0108,76.32,82,100,5.79
480,Paracuru,BR,2021-10-09 04:55:51,-3.41,-39.0306,80.62,77,100,13.15
481,Chlorakas,CY,2021-10-09 04:55:51,34.8042,32.4083,65.28,68,0,6.91
482,Gilgit,PK,2021-10-09 04:55:51,35.9221,74.3087,72.72,27,11,3.29
483,Puerto Baquerizo Moreno,EC,2021-10-09 04:52:46,-0.9,-89.6,68.36,85,100,12.64
484,Puerto Madryn,AR,2021-10-09 04:55:52,-42.7692,-65.0385,61.7,33,4,13.67
485,Kabanjahe,ID,2021-10-09 04:55:52,3.1001,98.4908,74.16,50,72,4.54
486,Ginir,ET,2021-10-09 04:55:52,7.1333,40.7,63.05,77,82,5.03
487,Hauterive,FR,2021-10-09 04:55:53,46.0901,3.4459,51.58,98,6,0.58
488,Dinguiraye,GN,2021-10-09 04:55:53,11.3,-10.7167,69.42,94,99,1.61
489,Aden,YE,2021-10-09 04:55:54,12.7794,45.0367,85.24,68,99,12.03
490,Ayia Paraskevi,GR,2021-10-09 04:55:54,40.4833,23.05,61.75,79,75,1.01
491,Grand Gaube,MU,2021-10-09 04:51:05,-20.0064,57.6608,74.37,69,5,8.01
492,Ballina,AU,2021-10-09 04:53:11,-28.8667,153.5667,86.18,69,0,17.27
493,Nouadhibou,MR,2021-10-09 04:55:14,20.931,-17.0347,74.97,61,83,14.7
494,Rincon,US,2021-10-09 04:53:35,32.296,-81.2354,73.85,99,75,5.75
495,Port Macquarie,AU,2021-10-09 04:55:55,-31.4333,152.9167,85.37,63,0,14.58
496,Selikhino,RU,2021-10-09 04:55:55,50.3672,137.4996,55.96,45,99,14.52
497,Goma,CD,2021-10-09 04:55:55,-1.6792,29.2228,67.91,74,26,1.16
498,Santa Lucia,ES,2021-10-09 04:55:56,27.9117,-15.5407,64.11,77,20,13.8
499,Hami,CN,2021-10-09 04:55:56,42.8,93.45,44.1,34,0,4.7
500,Dasoguz,TM,2021-10-09 04:55:57,41.8363,59.9666,41.11,56,0,11.5
501,Dingzhou,CN,2021-10-09 04:55:57,38.5131,114.9956,59.11,72,100,3.62
502,Chernyshevskiy,RU,2021-10-09 04:55:57,63.0128,112.4714,33.73,96,100,14.47
503,Rawson,AR,2021-10-09 04:55:58,-43.3002,-65.1023,60.53,41,32,9.82
504,Tobolsk,RU,2021-10-09 04:55:58,58.2,68.2667,45.25,66,54,13.35
505,Lavrentiya,RU,2021-10-09 04:55:58,65.5833,-171.0,33.85,80,100,21.81
506,Vao,NC,2021-10-09 04:55:59,-22.6667,167.4833,69.73,69,97,17.49
507,Kashi,CN,2021-10-09 04:55:59,39.4547,75.9797,49.21,34,40,11.18
508,Kuandian,CN,2021-10-09 04:55:59,40.7286,124.7847,57.07,98,100,3.29
509,Machaneng,BW,2021-10-09 04:56:00,-23.1862,27.4886,73.69,55,0,8.25
510,Okhotsk,RU,2021-10-09 04:56:00,59.3833,143.3,34.92,66,7,11.21
511,Comodoro Rivadavia,AR,2021-10-09 04:53:41,-45.8667,-67.5,58.86,41,0,18.41
512,Zamora,EC,2021-10-09 04:56:00,-4.0692,-78.9567,65.62,98,91,2.37
513,Tanga,TZ,2021-10-09 04:56:01,-5.0667,39.1,79.41,74,55,8.43
514,Nagato,JP,2021-10-09 04:56:01,34.3833,131.2,80.55,66,0,5.55
515,Lazaro Cardenas,MX,2021-10-09 04:56:02,17.9583,-102.2,79.05,87,86,5.08
516,Monterey,US,2021-10-09 04:56:02,36.2505,-121.2516,51.06,77,0,6.33
517,Tobol,KZ,2021-10-09 04:56:03,52.6844,62.5794,45.52,42,0,6.87
518,Middlesbrough,GB,2021-10-09 04:52:10,54.5762,-1.2348,58.55,79,45,6.76
519,Doka,SD,2021-10-09 04:56:03,13.5167,35.7667,77.52,79,33,7.11
520,Oksfjord,NO,2021-10-09 04:56:04,70.2396,22.3479,38.32,89,100,6.13
521,Labuhan,ID,2021-10-09 04:56:04,-6.8844,112.2051,90.59,48,43,9.13
522,Gizo,SB,2021-10-09 04:56:04,-8.103,156.8419,82.33,77,85,7.07
523,Inhambane,MZ,2021-10-09 04:56:05,-23.865,35.3833,73.94,65,0,11.92
524,Puerto Escondido,MX,2021-10-09 04:56:05,15.85,-97.0667,79.79,75,100,4.5
525,Ajdabiya,LY,2021-10-09 04:56:05,30.7554,20.2263,72.27,31,0,7.43
526,Sinnamary,GF,2021-10-09 04:56:06,5.3833,-52.95,79.65,84,97,9.86
527,Seydi,TM,2021-10-09 04:56:06,39.4816,62.9137,52.09,26,1,13.53
528,Komsomolskiy,UZ,2021-10-09 04:56:07,40.4272,71.7189,56.12,62,71,4.61
529,Bardstown,US,2021-10-09 04:56:07,37.8092,-85.4669,65.34,98,75,0.0
530,Goalpara,IN,2021-10-09 04:56:08,26.1667,90.6167,87.55,68,5,3.04
531,Vila Nova De Milfontes,PT,2021-10-09 04:56:08,37.7238,-8.7828,60.26,80,49,6.06
532,Opuwo,NA,2021-10-09 04:56:08,-18.0607,13.84,67.51,27,19,3.51
533,Marsa Matruh,EG,2021-10-09 04:56:09,31.3525,27.2453,69.66,68,0,3.36
534,Teguldet,RU,2021-10-09 04:56:09,57.3064,88.1667,46.65,72,89,17.52
535,Vihti,FI,2021-10-09 04:56:10,60.417,24.3197,53.53,97,100,7.0
536,Touros,BR,2021-10-09 04:56:10,-5.1989,-35.4608,79.7,80,96,11.54
537,Maniitsoq,GL,2021-10-09 04:56:10,65.4167,-52.9,32.07,47,8,6.55
538,Macas,EC,2021-10-09 04:56:11,-2.3167,-78.1167,64.72,96,72,3.49
539,Ambon,ID,2021-10-09 04:56:11,-3.6954,128.1814,82.54,89,40,4.61
540,Sirari,TZ,2021-10-09 04:56:12,-1.2333,34.4333,69.06,67,75,7.83
541,Narodychi,UA,2021-10-09 04:56:12,51.2029,29.0823,34.66,71,17,6.73
542,Hobyo,SO,2021-10-09 04:56:12,5.3505,48.5268,80.83,74,34,17.49
543,Mangrol,IN,2021-10-09 04:56:13,21.1167,70.1167,85.5,70,84,5.19
544,Aquiraz,BR,2021-10-09 04:56:13,-3.9014,-38.3911,84.22,69,96,13.18
545,Biak,ID,2021-10-09 04:56:13,-0.9131,122.8766,84.0,65,21,6.96
546,Tebingtinggi,ID,2021-10-09 04:56:14,3.3285,99.1625,87.85,54,80,3.56
547,Sambava,MG,2021-10-09 04:54:18,-14.2667,50.1667,75.15,67,71,15.48
